# x,y,case
1.080,-0.361,10.000
1.215,-0.137,10.000
1.394,0.555,10.000
1.821,1.089,10.000
0.610,-0.132,10.000
0.944,0.107,10.000
0.299,0.289,10.000
0.729,-0.256,10.000
1.215,-0.062,10.000
1.012,-0.239,10.000
0.983,0.541,10.000
1.611,0.108,10.000
-0.019,-0.728,10.000
1.363,0.230,10.000
1.568,0.201,10.000
0.774,-1.123,10.000
0.700,0.151,10.000
2.154,2.188,10.000
1.538,0.836,10.000
0.764,0.349,10.000
0.767,0.790,10.000
1.399,1.024,10.000
1.238,-0.172,10.000
1.178,-0.031,10.000
1.416,0.763,10.000
1.206,-0.369,10.000
1.293,0.146,10.000
1.334,0.748,10.000
1.429,0.422,10.000
0.856,0.039,10.000
1.446,0.349,10.000
1.775,1.651,10.000
1.369,0.546,10.000
0.696,-0.459,10.000
1.736,0.674,10.000
0.997,-0.274,10.000
1.172,0.290,10.000
1.868,0.779,10.000
1.462,0.864,10.000
1.853,2.420,10.000
1.190,-0.608,10.000
1.397,0.867,10.000
2.307,1.586,10.000
1.785,0.738,10.000
0.968,0.600,10.000
1.712,0.988,10.000
1.444,0.159,10.000
2.203,2.586,10.000
0.846,0.749,10.000
1.700,1.520,10.000
1.018,0.693,10.000
1.231,0.751,10.000
2.210,1.900,10.000
1.290,0.201,10.000
2.154,2.770,10.000
1.707,0.903,10.000
1.033,-0.038,10.000
1.512,0.740,10.000
2.495,2.780,10.000
0.994,0.788,10.000
2.522,2.906,10.000
1.242,0.303,10.000
1.846,1.438,10.000
2.134,1.351,10.000
2.262,2.588,10.000
1.218,0.058,10.000
1.122,-0.178,10.000
1.450,0.539,10.000
1.196,0.852,10.000
1.901,1.402,10.000
1.836,0.959,10.000
1.842,1.038,10.000
1.255,1.093,10.000
2.073,1.598,10.000
1.870,1.673,10.000
2.062,1.753,10.000
2.429,2.922,10.000
2.477,1.873,10.000
1.812,1.210,10.000
1.569,1.061,10.000
1.153,0.844,10.000
0.984,-0.249,10.000
2.306,1.878,10.000
1.349,0.761,10.000
1.224,-0.274,10.000
2.291,2.380,10.000
1.348,0.392,10.000
2.184,1.920,10.000
1.702,0.644,10.000
1.260,0.588,10.000
2.184,2.261,10.000
1.768,1.009,10.000
1.998,0.833,10.000
1.444,1.194,10.000
3.201,4.639,10.000
1.080,-0.069,10.000
2.630,3.245,10.000
1.243,0.674,10.000
2.573,2.824,10.000
1.868,1.376,10.000
1.824,1.138,10.000
1.212,0.133,10.000
2.045,2.169,10.000
1.314,-0.268,10.000
2.402,3.281,10.000
2.026,2.139,10.000
1.835,1.674,10.000
1.846,1.348,10.000
2.629,3.528,10.000
0.772,0.118,10.000
2.110,1.254,10.000
2.490,2.468,10.000
1.390,0.128,10.000
1.814,1.554,10.000
